timestamp,__name__,exported_instance,instance,job,node,timestamp,wall_power,layer,unit,treatment
2026-01-15 14:33:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487603.23,35.9,cluster,watts,Treatment
2026-01-15 14:33:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487633.23,40.0,cluster,watts,Treatment
2026-01-15 14:34:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487663.23,57.0,cluster,watts,Treatment
2026-01-15 14:34:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487693.23,54.9,cluster,watts,Treatment
2026-01-15 14:35:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487723.23,42.9,cluster,watts,Treatment
2026-01-15 14:35:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487753.23,43.0,cluster,watts,Treatment
2026-01-15 14:36:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487783.23,42.2,cluster,watts,Treatment
2026-01-15 14:36:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487813.23,42.6,cluster,watts,Treatment
2026-01-15 14:37:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487843.23,60.6,cluster,watts,Treatment
2026-01-15 14:37:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487873.23,59.9,cluster,watts,Treatment
2026-01-15 14:13:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486433.23,0.0,cluster,watts,NoTreatment
2026-01-15 14:14:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486463.23,0.0,cluster,watts,Treatment
2026-01-15 14:14:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486493.23,0.0,cluster,watts,Treatment
2026-01-15 14:15:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486523.23,0.0,cluster,watts,Treatment
2026-01-15 14:15:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486553.23,0.0,cluster,watts,Treatment
2026-01-15 14:16:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486583.23,0.0,cluster,watts,Treatment
2026-01-15 14:16:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486613.23,0.0,cluster,watts,Treatment
2026-01-15 14:17:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486643.23,0.0,cluster,watts,Treatment
2026-01-15 14:17:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486673.23,0.0,cluster,watts,Treatment
2026-01-15 14:18:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486703.23,0.0,cluster,watts,Treatment
2026-01-15 14:18:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486733.23,0.0,cluster,watts,Treatment
2026-01-15 14:19:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486763.23,0.0,cluster,watts,Treatment
2026-01-15 14:19:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486793.23,0.0,cluster,watts,Treatment
2026-01-15 14:20:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486823.23,0.0,cluster,watts,Treatment
2026-01-15 14:20:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486853.23,0.0,cluster,watts,Treatment
2026-01-15 14:21:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486883.23,0.0,cluster,watts,Treatment
2026-01-15 14:21:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486913.23,0.0,cluster,watts,Treatment
2026-01-15 14:22:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486943.23,0.0,cluster,watts,Treatment
2026-01-15 14:22:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768486973.23,0.0,cluster,watts,Treatment
2026-01-15 14:23:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487003.23,0.0,cluster,watts,Treatment
2026-01-15 14:23:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487033.23,0.0,cluster,watts,Treatment
2026-01-15 14:24:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487063.23,0.0,cluster,watts,Treatment
2026-01-15 14:24:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487093.23,0.0,cluster,watts,Treatment
2026-01-15 14:25:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487123.23,0.0,cluster,watts,Treatment
2026-01-15 14:25:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487153.23,0.0,cluster,watts,Treatment
2026-01-15 14:26:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487183.23,0.0,cluster,watts,Treatment
2026-01-15 14:26:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487213.23,0.0,cluster,watts,Treatment
2026-01-15 14:27:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487243.23,0.0,cluster,watts,Treatment
2026-01-15 14:27:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487273.23,0.0,cluster,watts,Treatment
2026-01-15 14:28:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487303.23,0.0,cluster,watts,Treatment
2026-01-15 14:28:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487333.23,0.0,cluster,watts,Treatment
2026-01-15 14:29:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487363.23,0.0,cluster,watts,Treatment
2026-01-15 14:29:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487393.23,0.0,cluster,watts,Treatment
2026-01-15 14:30:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487423.23,0.0,cluster,watts,Treatment
2026-01-15 14:30:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487453.23,0.0,cluster,watts,Treatment
2026-01-15 14:31:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487483.23,0.0,cluster,watts,Treatment
2026-01-15 14:31:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487513.23,0.0,cluster,watts,Treatment
2026-01-15 14:32:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487543.23,0.0,cluster,watts,Treatment
2026-01-15 14:32:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487573.23,0.0,cluster,watts,Treatment
2026-01-15 14:33:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487603.23,0.0,cluster,watts,Treatment
2026-01-15 14:33:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487633.23,0.0,cluster,watts,Treatment
2026-01-15 14:34:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487663.23,0.0,cluster,watts,Treatment
2026-01-15 14:34:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487693.23,0.0,cluster,watts,Treatment
2026-01-15 14:35:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487723.23,0.0,cluster,watts,Treatment
2026-01-15 14:35:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487753.23,0.0,cluster,watts,Treatment
2026-01-15 14:36:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487783.23,0.0,cluster,watts,Treatment
2026-01-15 14:36:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487813.23,0.0,cluster,watts,Treatment
2026-01-15 14:37:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487843.23,0.0,cluster,watts,Treatment
2026-01-15 14:37:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768487873.23,0.0,cluster,watts,Treatment
